package,version,changes,new_tree,error
glean-parser,1.29.0,[['Remove yamllint']],"[{'diskcache': '5.0.3', 'jinja2': '2.11.2', 'appdirs': '1.4.4', 'jsonschema': '3.2.0', 'pyyaml': '5.3.1', 'click': '7.1.2', 'markupsafe': '1.1.1', 'attrs': '20.2.0', 'pyrsistent': '0.17.3', 'setuptools': '50.3.0', 'six': '1.15.0'}]",
glean-parser,4.3.1,[['Remove yamllint']],"[{'diskcache': '5.2.1', 'jinja2': '3.0.2', 'appdirs': '1.4.4', 'jsonschema': '4.1.2', 'pyyaml': '6.0', 'click': '8.0.3', 'markupsafe': '2.0.1', 'attrs': '21.2.0', 'pyrsistent': '0.18.0'}]",
glean-parser,6.3.0,[['Remove yamllint']],"[{'diskcache': '5.4.0', 'jinja2': '3.1.2', 'appdirs': '1.4.4', 'jsonschema': '4.17.0', 'pyyaml': '6.0', 'click': '8.1.3', 'markupsafe': '2.0.1', 'attrs': '22.1.0', 'importlib-resources': '3.3.0', 'pyrsistent': '0.19.2'}]",
gpiozero,0.9.0,"[['Change w1thermsensor version from 0.2.2 to 0.02.00', 'Remove spidev'], ['Remove spidev', 'Remove w1thermsensor']]","[{'w1thermsensor': '0.02.00', 'rpi.gpio': '0.5.11'}, {'rpi.gpio': '0.5.11'}]",
gradio,0.8.1,"[['Migrate paramiko to fabric3', 'Migrate requests to urllib3'], ['Migrate paramiko to ssh', 'Migrate requests to urllib3'], ['Remove paramiko', 'Migrate requests to urllib3']]","[{'psutil': '5.6.3', 'ipython': '7.6.1', 'scipy': '1.3.0', 'numpy': '1.16.4', 'pillow': '6.1.0', 'beautifulsoup4': '4.8.0', 'fabric3': '1.14.post1', 'urllib3': '1.25.3', 'six': '1.12.0', 'setuptools': '41.0.1', 'jedi': '0.14.1', 'decorator': '4.4.0', 'pickleshare': '0.7.5', 'traitlets': '4.3.2', 'prompt-toolkit': '2.0.9', 'pygments': '2.4.1', 'backcall': '0.1.0', 'pexpect': '4.7.0', 'soupsieve': '1.9.2', 'parso': '0.5.1', 'ptyprocess': '0.6.0'}, {'psutil': '5.6.3', 'ipython': '7.6.1', 'scipy': '1.3.0', 'numpy': '1.16.4', 'pillow': '6.1.0', 'beautifulsoup4': '4.8.0', 'ssh': '1.8.0', 'urllib3': '1.25.3', 'six': '1.12.0', 'setuptools': '41.0.1', 'jedi': '0.14.1', 'decorator': '4.4.0', 'pickleshare': '0.7.5', 'traitlets': '4.3.2', 'prompt-toolkit': '2.0.9', 'pygments': '2.4.1', 'backcall': '0.1.0', 'pexpect': '4.7.0', 'soupsieve': '1.9.2', 'parso': '0.5.1', 'ptyprocess': '0.6.0'}, {'psutil': '5.6.3', 'ipython': '7.6.1', 'scipy': '1.3.0', 'numpy': '1.16.4', 'pillow': '6.1.0', 'beautifulsoup4': '4.8.0', 'urllib3': '1.25.3', 'six': '1.12.0', 'setuptools': '41.0.1', 'jedi': '0.14.1', 'decorator': '4.4.0', 'pickleshare': '0.7.5', 'traitlets': '4.3.2', 'prompt-toolkit': '2.0.9', 'pygments': '2.4.1', 'backcall': '0.1.0', 'pexpect': '4.7.0', 'soupsieve': '1.9.2', 'parso': '0.5.1', 'ptyprocess': '0.6.0'}]",
halo,0.0.27,"[['Change cursor version from 1.3.4 to 1.2.0'], ['Remove cursor']]","[{'log-symbols': '0.0.14', 'colorama': '0.4.1', 'termcolor': '1.1.0', 'six': '1.12.0', 'cursor': '1.2.0'}, {'log-symbols': '0.0.14', 'colorama': '0.4.1', 'termcolor': '1.1.0', 'six': '1.12.0'}]",
ihepdirac,2.1.2,[['Remove dirac']],[{}],
ihepdirac,2.2.4,[['Remove dirac']],[{}],
jiwer,2.5.1,[['Remove levenshtein']],[{}],
libsast,1.3.5,"[['Change semgrep version from 0.34.0 to 0.28.0', 'Migrate requests to urllib3'], ['Remove semgrep', 'Migrate requests to urllib3']]","[{'pyyaml': '5.3.1', 'semgrep': '0.28.0', 'urllib3': '1.26.2', 'six': '1.15.0'}, {'pyyaml': '5.3.1', 'urllib3': '1.26.2', 'six': '1.15.0'}]",
locust-plugins,2.1.1,[['Remove paho-mqtt']],"[{'python-dateutil': '2.8.2', 'confluent-kafka': '1.7.0', 'websocket-client': '1.2.3', 'psycogreen': '1.0.2', 'locust': '2.4.3', 'psycopg2-binary': '2.9.2', 'lxml': '4.6.4', 'pymongo': '4.0.1', 'playwright': '1.17.2', 'opencensus-ext-azure': '1.1.0', 'selenium': '4.1.0', 'six': '1.16.0', 'gevent': '21.1.2', 'flask': '2.0.2', 'werkzeug': '2.0.2', 'requests': '2.26.0', 'msgpack': '1.0.3', 'pyzmq': '22.3.0', 'geventhttpclient': '1.5.3', 'configargparse': '1.5.3', 'psutil': '5.8.0', 'flask-basicauth': '0.2.0', 'flask-cors': '3.0.10', 'roundrobin': '0.0.2', 'typing-extensions': '4.0.1', 'websockets': '10.1', 'greenlet': '1.1.2', 'pyee': '8.2.2', 'azure-core': '1.21.1', 'azure-identity': '1.7.0', 'opencensus': '0.8.0', 'trio': '0.19.0', 'trio-websocket': '0.9.2', 'zope.event': '4.5.0', 'zope.interface': '5.3.0', 'setuptools': '59.5.0', 'jinja2': '3.0.2', 'itsdangerous': '2.0.1', 'click': '8.0.3', 'urllib3': '1.26.7', 'certifi': '2021.10.8', 'charset-normalizer': '2.0.9', 'idna': '3.3', 'brotli': '1.0.9', 'cryptography': '36.0.0', 'msal': '1.16.0', 'msal-extensions': '0.3.0', 'opencensus-context': '0.1.2', 'google-api-core': '2.3.0', 'attrs': '21.2.0', 'sortedcontainers': '2.4.0', 'outcome': '1.1.0', 'sniffio': '1.2.0', 'wsproto': '1.0.0', 'markupsafe': '2.0.1', 'cffi': '1.15.0', 'portalocker': '1.7.1', 'googleapis-common-protos': '1.54.0', 'protobuf': '3.19.1', 'google-auth': '2.3.3', 'h11': '0.11.0', 'pycparser': '2.20', 'cachetools': '4.2.4', 'pyasn1-modules': '0.2.8', 'rsa': '4.8', 'pyasn1': '0.4.8'}]",
locust-plugins,2.6.12,"[['Change gevent version from 22.10.2 to 22.10.1', 'Remove paho-mqtt']]","[{'python-dateutil': '2.8.2', 'confluent-kafka': '1.9.2', 'websocket-client': '1.4.2', 'psycogreen': '1.0.2', 'locust': '2.13.0', 'psycopg2-binary': '2.9.5', 'lxml': '4.9.1', 'pymongo': '4.3.2', 'python-autoviv': '0.0.6', 'typing-extensions': '4.4.0', 'playwright': '1.27.0', 'opencensus-ext-azure': '1.1.6', 'selenium': '4.6.0', 'six': '1.16.0', 'gevent': '22.10.1', 'flask': '2.2.2', 'werkzeug': '2.2.2', 'requests': '2.28.1', 'msgpack': '1.0.4', 'pyzmq': '24.0.1', 'configargparse': '1.5.3', 'psutil': '5.9.4', 'flask-basicauth': '0.2.0', 'flask-cors': '3.0.10', 'roundrobin': '0.0.4', 'dnspython': '2.2.1', 'greenlet': '1.1.3', 'pyee': '8.1.0', 'azure-core': '1.26.1', 'azure-identity': '1.12.0', 'opencensus': '0.11.0', 'trio': '0.22.0', 'trio-websocket': '0.9.2', 'certifi': '2022.9.24', 'zope.event': '4.5.0', 'zope.interface': '5.5.1', 'setuptools': '65.5.1', 'jinja2': '3.1.2', 'itsdangerous': '2.1.1', 'click': '8.1.3', 'importlib-metadata': '5.0.0', 'markupsafe': '2.1.1', 'charset-normalizer': '2.1.0', 'idna': '3.3', 'urllib3': '1.26.12', 'cryptography': '38.0.3', 'msal': '1.20.0', 'msal-extensions': '1.0.0', 'opencensus-context': '0.1.3', 'google-api-core': '2.10.2', 'attrs': '22.1.0', 'sortedcontainers': '2.4.0', 'outcome': '1.2.0', 'sniffio': '1.3.0', 'exceptiongroup': '1.0.1', 'wsproto': '1.2.0', 'zipp': '3.10.0', 'cffi': '1.15.1', 'portalocker': '2.6.0', 'googleapis-common-protos': '1.56.3', 'protobuf': '4.21.9', 'google-auth': '2.14.1', 'h11': '0.14.0', 'pycparser': '2.20', 'cachetools': '5.2.0', 'pyasn1-modules': '0.2.8', 'rsa': '4.9', 'pyasn1': '0.4.8'}]",
mbed-tools,4.3.1.dev2,"[['Change pdoc3 version from 0.9.2 to 0.3.13'], ['Remove pdoc3']]","[{'jinja2': '2.11.2', 'pyudev': '0.22.0', 'psutil': '5.8.0', 'requests': '2.25.1', 'tqdm': '4.54.1', 'gitpython': '3.1.11', 'click': '7.1', 'typing-extensions': '3.7.4.3', 'pdoc3': '0.3.13', 'pyserial': '3.5', 'tabulate': '0.8.7', 'python-dotenv': '0.15.0', 'markupsafe': '1.1.1', 'chardet': '4.0.0', 'idna': '2.10', 'urllib3': '1.26.2', 'certifi': '2020.12.5', 'gitdb': '4.0.5', 'smmap': '3.0.4'}, {'jinja2': '2.11.2', 'pyudev': '0.22.0', 'psutil': '5.8.0', 'requests': '2.25.1', 'tqdm': '4.54.1', 'gitpython': '3.1.11', 'click': '7.1', 'typing-extensions': '3.7.4.3', 'pyserial': '3.5', 'tabulate': '0.8.7', 'python-dotenv': '0.15.0', 'markupsafe': '1.1.1', 'chardet': '4.0.0', 'idna': '2.10', 'urllib3': '1.26.2', 'certifi': '2020.12.5', 'gitdb': '4.0.5', 'smmap': '3.0.4'}]",
mbed-tools,7.49.1,"[['Change pdoc3 version from 0.10.0 to 0.3.13'], ['Remove pdoc3']]","[{'jinja2': '3.0.2', 'pyudev': '0.22.0', 'psutil': '5.8.0', 'requests': '2.26.0', 'tqdm': '4.62.3', 'gitpython': '3.1.24', 'click': '7.1.2', 'typing-extensions': '4.0.1', 'pdoc3': '0.3.13', 'pyserial': '3.5', 'tabulate': '0.8.9', 'python-dotenv': '0.19.2', 'markupsafe': '2.0.1', 'urllib3': '1.26.7', 'certifi': '2021.10.8', 'charset-normalizer': '2.0.9', 'idna': '3.3', 'gitdb': '4.0.9', 'smmap': '5.0.0'}, {'jinja2': '3.0.2', 'pyudev': '0.22.0', 'psutil': '5.8.0', 'requests': '2.26.0', 'tqdm': '4.62.3', 'gitpython': '3.1.24', 'click': '7.1.2', 'typing-extensions': '4.0.1', 'pyserial': '3.5', 'tabulate': '0.8.9', 'python-dotenv': '0.19.2', 'markupsafe': '2.0.1', 'urllib3': '1.26.7', 'certifi': '2021.10.8', 'charset-normalizer': '2.0.9', 'idna': '3.3', 'gitdb': '4.0.9', 'smmap': '5.0.0'}]",
mbed-tools,7.58.0,[[]],"[{'jinja2': '3.1.2', 'pyudev': '0.24.0', 'psutil': '5.9.3', 'requests': '2.28.1', 'tqdm': '4.64.1', 'gitpython': '3.1.28', 'click': '8.1.3', 'typing-extensions': '4.4.0', 'pyserial': '3.5', 'tabulate': '0.9.0', 'python-dotenv': '0.21.0', 'markupsafe': '2.1.1', 'charset-normalizer': '2.1.0', 'idna': '3.3', 'urllib3': '1.26.12', 'certifi': '2022.9.24', 'gitdb': '4.0.9', 'smmap': '5.0.0'}]",
metaflow,2.2.5,"[['Migrate pylint to flake8'], ['Change pylint version from 2.4.4 to 0.20.0'], ['Remove pylint']]","[{'click': '7.1.2', 'boto3': '1.16.15', 'requests': '2.24.0', 'flake8': '5.0.4', 'botocore': '1.19.15', 'jmespath': '0.10.0', 's3transfer': '0.3.3', 'chardet': '3.0.4', 'idna': '2.10', 'urllib3': '1.25.11', 'certifi': '2020.11.8', 'python-dateutil': '2.8.1', 'six': '1.15.0'}, {'click': '7.1.2', 'boto3': '1.16.15', 'pylint': '0.20.0', 'requests': '2.24.0', 'botocore': '1.19.15', 'jmespath': '0.10.0', 's3transfer': '0.3.3', 'chardet': '3.0.4', 'idna': '2.10', 'urllib3': '1.25.11', 'certifi': '2020.11.8', 'python-dateutil': '2.8.1', 'six': '1.15.0'}, {'click': '7.1.2', 'boto3': '1.16.15', 'requests': '2.24.0', 'botocore': '1.19.15', 'jmespath': '0.10.0', 's3transfer': '0.3.3', 'chardet': '3.0.4', 'idna': '2.10', 'urllib3': '1.25.11', 'certifi': '2020.11.8', 'python-dateutil': '2.8.1', 'six': '1.15.0'}]",
metaflow,2.4.7,"[['Migrate pylint to flake8'], ['Remove pylint']]","[{'click': '8.0.3', 'boto3': '1.20.24', 'requests': '2.26.0', 'flake8': '5.0.4', 'botocore': '1.23.24', 'jmespath': '0.10.0', 's3transfer': '0.5.0', 'urllib3': '1.26.7', 'certifi': '2021.10.8', 'charset-normalizer': '2.0.9', 'idna': '3.3', 'python-dateutil': '2.8.2', 'six': '1.16.0'}, {'click': '8.0.3', 'boto3': '1.20.24', 'requests': '2.26.0', 'botocore': '1.23.24', 'jmespath': '0.10.0', 's3transfer': '0.5.0', 'urllib3': '1.26.7', 'certifi': '2021.10.8', 'charset-normalizer': '2.0.9', 'idna': '3.3', 'python-dateutil': '2.8.2', 'six': '1.16.0'}]",
metaflow,2.7.14,"[['Migrate pylint to flake8'], ['Remove pylint']]","[{'boto3': '1.26.1', 'requests': '2.28.1', 'flake8': '2.2.5', 'botocore': '1.29.1', 'jmespath': '1.0.1', 's3transfer': '0.6.0', 'charset-normalizer': '2.1.0', 'idna': '3.3', 'urllib3': '1.26.12', 'certifi': '2022.9.24', 'python-dateutil': '2.8.2', 'six': '1.16.0'}, {'boto3': '1.26.1', 'requests': '2.28.1', 'botocore': '1.29.1', 'jmespath': '1.0.1', 's3transfer': '0.6.0', 'charset-normalizer': '2.1.0', 'idna': '3.3', 'urllib3': '1.26.12', 'certifi': '2022.9.24', 'python-dateutil': '2.8.2', 'six': '1.16.0'}]",
metricflow-lite,0.130.1,"[['Change fuzzywuzzy version from 0.18.0 to 0.17.0', 'Change sqlalchemy-bigquery version from 1.4.4 to 1.1.0', 'Change pyopenssl version from 22.1.0 to 22.0.0'], ['Change fuzzywuzzy version from 0.18.0 to 0.17.0', 'Change pyopenssl version from 22.1.0 to 22.0.0', 'Remove sqlalchemy-bigquery'], ['Change sqlalchemy-bigquery version from 1.4.4 to 1.1.0', 'Change pyopenssl version from 22.1.0 to 22.0.0', 'Remove fuzzywuzzy'], ['Change pyopenssl version from 22.1.0 to 22.0.0', 'Remove sqlalchemy-bigquery', 'Remove fuzzywuzzy']]","[{'croniter': '1.3.7', 'sqlalchemy2-stubs': '0.0.2a28', 'python-levenshtein': '0.12.2', 'duckdb': '0.3.4', 'rudder-sdk-python': '1.0.6', 'click': '8.1.3', 'graphviz': '0.18.2', 'pydantic': '1.10.2', 'databricks-sql-connector': '2.0.3', 'fuzzywuzzy': '0.17.0', 'gitpython': '3.1.28', 'snowflake-sqlalchemy': '1.2.3', 'python-dateutil': '2.8.2', 'jinja2': '3.1.2', 'update-checker': '0.18.0', 'sqlalchemy-redshift': '0.8.1', 'moz-sql-parser': '4.40.21126', 'pyyaml': '6.0', 'sqlalchemy': '1.4.42', 'pandas': '1.5.1', 'sqlalchemy-bigquery': '1.1.0', 'duckdb-engine': '0.1.11', 'more-itertools': '8.10.0', 'requests': '2.28.1', 'ruamel.yaml': '0.17.21', 'numpy': '1.23.3', 'jsonschema': '3.2.0', 'yamllint': '1.27.1', 'markupsafe': '2.0.1', 'pycron': '3.0.0', 'tabulate': '0.8.9', 'typing-extensions': '4.4.0', 'six': '1.16.0', 'monotonic': '1.6', 'backoff': '2.2.1', 'thrift': '0.13.0', 'pyarrow': '5.0.0', 'gitdb': '4.0.9', 'snowflake-connector-python': '2.8.0', 'packaging': '21.3', 'greenlet': '1.1.3', 'pytz': '2022.5', 'google-api-core': '2.10.2', 'google-auth': '2.13.0', 'google-cloud-bigquery': '3.3.3', 'future': '0.18.2', 'charset-normalizer': '2.1.0', 'idna': '3.3', 'urllib3': '1.26.12', 'certifi': '2022.9.24', 'ruamel.yaml.clib': '0.2.6', 'attrs': '22.1.0', 'pyrsistent': '0.18.1', 'setuptools': '65.4.1', 'smmap': '5.0.0', 'asn1crypto': '1.5.1', 'cffi': '1.15.1', 'cryptography': '36.0.2', 'oscrypto': '1.3.0', 'pyopenssl': '22.0.0', 'pycryptodomex': '3.15.0', 'pyjwt': '2.4.0', 'filelock': '3.8.0', 'pyparsing': '3.0.9', 'googleapis-common-protos': '1.56.3', 'protobuf': '4.21.8', 'cachetools': '5.2.0', 'pyasn1-modules': '0.2.8', 'rsa': '4.9', 'grpcio': '1.50.0', 'google-cloud-bigquery-storage': '2.16.1', 'proto-plus': '1.22.0', 'google-cloud-core': '2.3.2', 'google-resumable-media': '2.4.0', 'pycparser': '2.20', 'pyasn1': '0.4.8', 'google-crc32c': '1.5.0'}, {'croniter': '1.3.7', 'sqlalchemy2-stubs': '0.0.2a28', 'python-levenshtein': '0.12.2', 'duckdb': '0.3.4', 'rudder-sdk-python': '1.0.6', 'click': '8.1.3', 'graphviz': '0.18.2', 'pydantic': '1.10.2', 'databricks-sql-connector': '2.0.3', 'fuzzywuzzy': '0.17.0', 'gitpython': '3.1.28', 'snowflake-sqlalchemy': '1.2.3', 'python-dateutil': '2.8.2', 'jinja2': '3.1.2', 'update-checker': '0.18.0', 'sqlalchemy-redshift': '0.8.1', 'moz-sql-parser': '4.40.21126', 'pyyaml': '6.0', 'sqlalchemy': '1.4.42', 'pandas': '1.5.1', 'duckdb-engine': '0.1.11', 'more-itertools': '8.10.0', 'requests': '2.28.1', 'ruamel.yaml': '0.17.21', 'numpy': '1.23.3', 'jsonschema': '3.2.0', 'yamllint': '1.27.1', 'markupsafe': '2.0.1', 'pycron': '3.0.0', 'tabulate': '0.8.9', 'typing-extensions': '4.4.0', 'six': '1.16.0', 'monotonic': '1.6', 'backoff': '2.2.1', 'thrift': '0.13.0', 'pyarrow': '5.0.0', 'gitdb': '4.0.9', 'snowflake-connector-python': '2.8.0', 'packaging': '21.3', 'greenlet': '1.1.3', 'pytz': '2022.5', 'charset-normalizer': '2.1.0', 'idna': '3.3', 'urllib3': '1.26.12', 'certifi': '2022.9.24', 'ruamel.yaml.clib': '0.2.6', 'attrs': '22.1.0', 'pyrsistent': '0.18.1', 'setuptools': '65.4.1', 'smmap': '5.0.0', 'asn1crypto': '1.5.1', 'cffi': '1.15.1', 'cryptography': '36.0.2', 'oscrypto': '1.3.0', 'pyopenssl': '22.0.0', 'pycryptodomex': '3.15.0', 'pyjwt': '2.4.0', 'filelock': '3.8.0', 'pyparsing': '3.0.9', 'pycparser': '2.20'}, {'croniter': '1.3.7', 'sqlalchemy2-stubs': '0.0.2a28', 'python-levenshtein': '0.12.2', 'duckdb': '0.3.4', 'rudder-sdk-python': '1.0.6', 'click': '8.1.3', 'graphviz': '0.18.2', 'pydantic': '1.10.2', 'databricks-sql-connector': '2.0.3', 'gitpython': '3.1.28', 'snowflake-sqlalchemy': '1.2.3', 'python-dateutil': '2.8.2', 'jinja2': '3.1.2', 'update-checker': '0.18.0', 'sqlalchemy-redshift': '0.8.1', 'moz-sql-parser': '4.40.21126', 'pyyaml': '6.0', 'sqlalchemy': '1.4.42', 'pandas': '1.5.1', 'sqlalchemy-bigquery': '1.1.0', 'duckdb-engine': '0.1.11', 'more-itertools': '8.10.0', 'requests': '2.28.1', 'ruamel.yaml': '0.17.21', 'numpy': '1.23.3', 'jsonschema': '3.2.0', 'yamllint': '1.27.1', 'markupsafe': '2.0.1', 'pycron': '3.0.0', 'tabulate': '0.8.9', 'typing-extensions': '4.4.0', 'six': '1.16.0', 'monotonic': '1.6', 'backoff': '2.2.1', 'thrift': '0.13.0', 'pyarrow': '5.0.0', 'gitdb': '4.0.9', 'snowflake-connector-python': '2.8.0', 'packaging': '21.3', 'greenlet': '1.1.3', 'pytz': '2022.5', 'google-api-core': '2.10.2', 'google-auth': '2.13.0', 'google-cloud-bigquery': '3.3.3', 'future': '0.18.2', 'charset-normalizer': '2.1.0', 'idna': '3.3', 'urllib3': '1.26.12', 'certifi': '2022.9.24', 'ruamel.yaml.clib': '0.2.6', 'attrs': '22.1.0', 'pyrsistent': '0.18.1', 'setuptools': '65.4.1', 'smmap': '5.0.0', 'asn1crypto': '1.5.1', 'cffi': '1.15.1', 'cryptography': '36.0.2', 'oscrypto': '1.3.0', 'pyopenssl': '22.0.0', 'pycryptodomex': '3.15.0', 'pyjwt': '2.4.0', 'filelock': '3.8.0', 'pyparsing': '3.0.9', 'googleapis-common-protos': '1.56.3', 'protobuf': '4.21.8', 'cachetools': '5.2.0', 'pyasn1-modules': '0.2.8', 'rsa': '4.9', 'grpcio': '1.50.0', 'google-cloud-bigquery-storage': '2.16.1', 'proto-plus': '1.22.0', 'google-cloud-core': '2.3.2', 'google-resumable-media': '2.4.0', 'pycparser': '2.20', 'pyasn1': '0.4.8', 'google-crc32c': '1.5.0'}, {'croniter': '1.3.7', 'sqlalchemy2-stubs': '0.0.2a28', 'python-levenshtein': '0.12.2', 'duckdb': '0.3.4', 'rudder-sdk-python': '1.0.6', 'click': '8.1.3', 'graphviz': '0.18.2', 'pydantic': '1.10.2', 'databricks-sql-connector': '2.0.3', 'gitpython': '3.1.28', 'snowflake-sqlalchemy': '1.2.3', 'python-dateutil': '2.8.2', 'jinja2': '3.1.2', 'update-checker': '0.18.0', 'sqlalchemy-redshift': '0.8.1', 'moz-sql-parser': '4.40.21126', 'pyyaml': '6.0', 'sqlalchemy': '1.4.42', 'pandas': '1.5.1', 'duckdb-engine': '0.1.11', 'more-itertools': '8.10.0', 'requests': '2.28.1', 'ruamel.yaml': '0.17.21', 'numpy': '1.23.3', 'jsonschema': '3.2.0', 'yamllint': '1.27.1', 'markupsafe': '2.0.1', 'pycron': '3.0.0', 'tabulate': '0.8.9', 'typing-extensions': '4.4.0', 'six': '1.16.0', 'monotonic': '1.6', 'backoff': '2.2.1', 'thrift': '0.13.0', 'pyarrow': '5.0.0', 'gitdb': '4.0.9', 'snowflake-connector-python': '2.8.0', 'packaging': '21.3', 'greenlet': '1.1.3', 'pytz': '2022.5', 'charset-normalizer': '2.1.0', 'idna': '3.3', 'urllib3': '1.26.12', 'certifi': '2022.9.24', 'ruamel.yaml.clib': '0.2.6', 'attrs': '22.1.0', 'pyrsistent': '0.18.1', 'setuptools': '65.4.1', 'smmap': '5.0.0', 'asn1crypto': '1.5.1', 'cffi': '1.15.1', 'cryptography': '36.0.2', 'oscrypto': '1.3.0', 'pyopenssl': '22.0.0', 'pycryptodomex': '3.15.0', 'pyjwt': '2.4.0', 'filelock': '3.8.0', 'pyparsing': '3.0.9', 'pycparser': '2.20'}]",
mitmproxy,1.0.1,[['Remove html2text']],"[{'blinker': '1.4', 'click': '6.6', 'hyperframe': '4.0.1', 'watchdog': '0.8.3', 'cryptography': '1.7.1', 'sortedcontainers': '1.5.6', 'construct': '2.8.8', 'h2': '2.5.1', 'pyasn1': '0.1.9', 'setuptools': '32.3.0', 'flask': '0.11.1', 'pyparsing': '2.1.10', 'brotlipy': '0.6.0', 'jsbeautifier': '1.6.4', 'cssutils': '1.0.1', 'tornado': '4.4.2', 'requests': '2.12.4', 'certifi': '2016.9.26', 'ruamel.yaml': '0.13.7', 'passlib': '1.6.5', 'pyopenssl': '16.2.0', 'pillow': '3.4.2', 'pyperclip': '1.5.27', 'hpack': '2.3.0', 'ruamel.ordereddict': '0.4.9', 'typing': '3.5.2', 'six': '1.10.0'}]",
mitmproxy,2.0.2,[['Remove html2text']],"[{'blinker': '1.4', 'click': '6.7', 'hyperframe': '4.0.2', 'watchdog': '0.8.3', 'kaitaistruct': '0.6', 'cryptography': '1.8.1', 'sortedcontainers': '1.5.6', 'construct': '2.8.12', 'h2': '2.6.2', 'pyasn1': '0.2.3', 'setuptools': '35.0.2', 'pyparsing': '2.2.0', 'brotlipy': '0.6.0', 'jsbeautifier': '1.6.12', 'cssutils': '1.0.2', 'tornado': '4.4.3', 'requests': '2.12.4', 'certifi': '2017.4.17', 'ruamel.yaml': '0.13.14', 'passlib': '1.7.1', 'pyopenssl': '16.2.0', 'pyperclip': '1.5.27', 'hpack': '2.3.0', 'appdirs': '1.4.3', 'packaging': '16.8', 'six': '1.10.0'}]",
molecule,2.19.0,[['Remove yamllint']],"[{'click': '6.7', 'cookiecutter': '1.6.0', 'click-completion': '0.3.1', 'testinfra': '1.16.0', 'pexpect': '4.6.0', 'pbr': '5.0.0', 'cerberus': '1.2', 'jinja2': '2.10', 'anyconfig': '0.9.7', 'pyyaml': '3.13', 'python-gilt': '1.2.1', 'six': '1.11.0', 'tree-format': '0.1.2', 'psutil': '5.4.6', 'sh': '1.12.14', 'colorama': '0.3.9', 'flake8': '3.5.0', 'tabulate': '0.8.2', 'future': '0.16.0', 'binaryornot': '0.4.4', 'whichcraft': '0.5.2', 'poyo': '0.4.2', 'jinja2-time': '0.2.0', 'requests': '2.19.1', 'pytest': '3.9.1', 'ptyprocess': '0.6.0', 'markupsafe': '1.0', 'fasteners': '0.14.1', 'git-url-parse': '1.1.0', 'pyflakes': '1.6.0', 'pycodestyle': '2.3.1', 'mccabe': '0.6.1', 'chardet': '3.0.4', 'idna': '2.7', 'urllib3': '1.23', 'certifi': '2018.10.15', 'py': '1.7.0', 'setuptools': '40.4.3', 'attrs': '18.2.0', 'more-itertools': '4.3.0', 'atomicwrites': '1.2.1', 'pluggy': '0.8.0', 'monotonic': '1.5'}]",
